time,symbol,target,primary_prob,fold
2025-01-13,NVDA,0,0.733627584930192,11
2025-01-13,PFE,0,0.15073662166158838,11
2025-01-13,PYPL,1,0.5138235392474254,11
2025-01-13,SPY,0,0.0017907029932992704,11
2025-01-13,ZM,0,0.7395570380385003,11
2025-01-14,AAPL,0,0.17444973598226374,11
2025-01-14,AMZN,1,0.051933904741409756,11
2025-01-14,GOOGL,1,0.35508387325634616,11
2025-01-14,INTC,1,0.9544110099685863,11
2025-01-14,MSFT,1,0.00354041214395844,11
2025-01-14,NVDA,1,0.7324483207483025,11
2025-01-14,PFE,0,0.22110483644028295,11
2025-01-14,PYPL,1,0.47193274215865755,11
2025-01-14,SPY,0,0.0013688764990459983,11
2025-01-14,ZM,0,0.29014110340112553,11
2025-01-15,AAPL,0,0.0627052289886758,11
2025-01-15,AMZN,0,0.09077299616385177,11
2025-01-15,GOOGL,0,0.34420036614460836,11
2025-01-15,INTC,1,0.9410477688298793,11
2025-01-15,MSFT,0,0.0005506917388786869,11
2025-01-15,NVDA,1,0.45672466522142097,11
2025-01-15,PFE,0,0.09979273552993267,11
2025-01-15,PYPL,0,0.36778075605154037,11
2025-01-15,SPY,0,0.00230195348033027,11
2025-01-15,ZM,0,0.3011730247304259,11
2025-01-16,AAPL,0,0.3103309338486308,11
2025-01-16,AMZN,0,0.28658066165807317,11
2025-01-16,GOOGL,0,0.5733569711797575,11
2025-01-16,INTC,1,0.9649799222998661,11
2025-01-16,MSFT,0,0.002095479851752451,11
2025-01-16,NVDA,1,0.809277104840792,11
2025-01-16,PFE,0,0.06920907019171824,11
2025-01-16,PYPL,0,0.7546873778096398,11
2025-01-16,SPY,0,0.0021646238379993674,11
2025-01-16,ZM,0,0.49251131481821997,11
2025-01-17,AAPL,0,0.11760454356343572,11
2025-01-17,AMZN,0,0.04639525263872522,11
2025-01-17,GOOGL,0,0.6145890072303756,11
2025-01-17,INTC,0,0.8232169323599273,11
2025-01-17,MSFT,0,0.0018031638598468647,11
2025-01-17,NVDA,0,0.2357979473685838,11
2025-01-17,PFE,0,0.08704732117040459,11
2025-01-17,PYPL,0,0.455241025608868,11
2025-01-17,SPY,0,0.0012359413123852515,11
2025-01-17,ZM,0,0.2320162281874146,11
2025-01-21,AAPL,0,0.2083815930739309,11
2025-01-21,AMZN,0,0.04202942565615939,11
2025-01-21,GOOGL,0,0.17767502919440079,11
2025-01-21,INTC,0,0.8598854640220677,11
2025-01-21,MSFT,0,0.0005434196633609724,11
2025-01-21,NVDA,0,0.33627841808959447,11
2025-01-21,PFE,0,0.03745032608375878,11
2025-01-21,PYPL,0,0.47652921502673773,11
2025-01-21,SPY,0,0.0009548133485741908,11
2025-01-21,ZM,1,0.15494263127955796,11
2025-01-22,AAPL,0,0.02167989327245878,11
2025-01-22,AMZN,0,0.10142208299674327,11
2025-01-22,GOOGL,0,0.0633000343507443,11
2025-01-22,INTC,0,0.8912987920160055,11
2025-01-22,MSFT,0,0.00032550063535285724,11
2025-01-22,NVDA,0,0.10520108578782543,11
2025-01-22,PFE,0,0.1610299226033072,11
2025-01-22,PYPL,0,0.40822899772956156,11
2025-01-22,SPY,0,0.0015474233172881758,11
2025-01-22,ZM,1,0.3416140771986292,11
2025-01-23,AAPL,0,0.05071028382007474,11
2025-01-23,AMZN,0,0.003228049726126537,11
2025-01-23,GOOGL,0,0.07058755498639403,11
2025-01-23,INTC,0,0.9164425409385917,11
2025-01-23,MSFT,0,0.0002164090962546521,11
2025-01-23,NVDA,0,0.04868469776242203,11
2025-01-23,PFE,0,0.026121432840123027,11
2025-01-23,PYPL,0,0.4301178122499091,11
2025-01-23,SPY,0,0.0006960162510735654,11
2025-01-23,ZM,1,0.3069575513417482,11
2025-01-24,AAPL,1,0.12289355682154868,11
2025-01-24,AMZN,0,0.07813839219881621,11
2025-01-24,GOOGL,0,0.6773190878879882,11
2025-01-24,INTC,0,0.9224169823558829,11
2025-01-24,MSFT,0,0.0005674061414325012,11
2025-01-24,NVDA,0,0.587714797007639,11
2025-01-24,PFE,0,0.049697976715647324,11
2025-01-24,PYPL,0,0.6113042572706129,11
2025-01-24,SPY,0,0.0005560784317743476,11
2025-01-24,ZM,1,0.31936589429496065,11
2025-01-27,AAPL,0,0.17765534489546123,11
2025-01-27,AMZN,0,0.007899402524751681,11
2025-01-27,GOOGL,0,0.3266905799906677,11
2025-01-27,INTC,0,0.9205118469549373,11
2025-01-27,MSFT,0,0.0007333208520029922,11
2025-01-27,NVDA,0,0.19629454565394938,11
2025-01-27,PFE,0,0.09036888216523035,11
2025-01-27,PYPL,0,0.4608439822801008,11
2025-01-27,SPY,0,0.0003493424874514818,11
2025-01-27,ZM,0,0.04379725960057401,11
2025-01-28,AAPL,0,0.03691108346144044,11
2025-01-28,AMZN,0,0.013996567139194376,11
2025-01-28,GOOGL,0,0.005312550233185956,11
2025-01-28,INTC,0,0.3914654068554912,11
2025-01-28,MSFT,0,0.0002512129842651267,11
2025-01-28,NVDA,0,0.009876155059082898,11
2025-01-28,PFE,0,0.03275530901186884,11
2025-01-28,PYPL,0,0.10841050445839484,11
2025-01-28,SPY,0,0.0003101952651961688,11
2025-01-28,ZM,0,0.2313579319833671,11
2025-01-29,AAPL,0,0.017426762208374115,11
2025-01-29,AMZN,0,0.0017320575521158792,11
2025-01-29,GOOGL,0,0.0024598858870020046,11
2025-01-29,INTC,0,0.5339291511771826,11
2025-01-29,MSFT,0,0.0002377839008269545,11
2025-01-29,NVDA,0,0.053690339246933255,11
2025-01-29,PFE,0,0.026044078716701124,11
2025-01-29,PYPL,0,0.17878478669788725,11
2025-01-29,SPY,0,0.00025365403432093685,11
2025-01-29,ZM,0,0.07552770953078013,11
2025-01-30,AAPL,0,0.002541301014365311,11
2025-01-30,AMZN,0,0.02966479740898416,11
2025-01-30,GOOGL,0,0.004016534083797384,11
2025-01-30,INTC,0,0.6757025284613998,11
2025-01-30,MSFT,0,0.0009748945051575711,11
2025-01-30,NVDA,0,0.0035757974520458768,11
2025-01-30,PFE,0,0.038785217652774845,11
2025-01-30,PYPL,0,0.11454329236409157,11
2025-01-30,SPY,0,0.00017747446798105162,11
2025-01-30,ZM,0,0.022412376111236223,11
2025-01-31,AAPL,0,0.0012674576899153831,11
2025-01-31,AMZN,0,0.0013550700312684842,11
2025-01-31,GOOGL,0,0.008115726806637849,11
2025-01-31,INTC,0,0.8631538557451294,11
2025-01-31,MSFT,0,0.00025106318758303037,11
2025-01-31,NVDA,0,0.2902749866914691,11
2025-01-31,PFE,0,0.019808155819841976,11
2025-01-31,PYPL,0,0.07342562169879362,11
2025-01-31,SPY,0,0.00018080584316986002,11
2025-01-31,ZM,0,0.011297536228837626,11
2025-02-03,AAPL,0,0.08053793049501413,11
2025-02-03,AMZN,0,0.00048287735801757917,11
2025-02-03,GOOGL,0,0.011659696196631444,11
2025-02-03,INTC,0,0.5127396987176271,11
2025-02-03,MSFT,0,0.0005173474154264816,11
2025-02-03,NVDA,1,0.22245112189225436,11
2025-02-03,PFE,0,0.015767091610149025,11
2025-02-03,PYPL,0,0.056436662377940316,11
2025-02-03,SPY,0,0.00046666005153286747,11
2025-02-03,ZM,0,0.01518058609870594,11
2025-02-04,AAPL,0,0.006703289476520165,11
2025-02-04,AMZN,0,0.005510599425900511,11
2025-02-04,GOOGL,0,0.012797891394426613,11
2025-02-04,INTC,1,0.6913884317443946,11
2025-02-04,MSFT,0,0.0009682190722221432,11
2025-02-04,NVDA,1,0.15775668704520288,11
2025-02-04,PFE,0,0.020334446210749164,11
2025-02-04,PYPL,0,0.8280309191698275,11
2025-02-04,SPY,0,0.00025660256582830243,11
2025-02-04,ZM,0,0.018472636954549967,11
2025-02-05,AAPL,0,0.000989406870094142,11
2025-02-05,AMZN,0,0.10081393182633532,11
2025-02-05,GOOGL,0,0.03486177871555383,11
2025-02-05,INTC,1,0.7929978268778595,11
2025-02-05,MSFT,0,0.0005302051127972766,11
2025-02-05,NVDA,0,0.027397991346205047,11
2025-02-05,PFE,0,0.013422738502709239,11
2025-02-05,PYPL,0,0.6240662438866701,11
2025-02-05,SPY,0,0.0010499592564183929,11
2025-02-05,ZM,0,0.2183432387390673,11
2025-02-06,AAPL,0,0.0018062022754915985,11
2025-02-06,AMZN,0,0.007280689660552724,11
2025-02-06,GOOGL,0,0.0031987895558720897,11
2025-02-06,INTC,1,0.23064281145771942,11
2025-02-06,MSFT,0,0.0003084193330903777,11
2025-02-06,NVDA,0,0.00926698354680268,11
2025-02-06,PFE,0,0.040165524160375284,11
2025-02-06,PYPL,0,0.47967108897424054,11
2025-02-06,SPY,0,0.0002938417177856073,11
2025-02-06,ZM,0,0.05594059701725002,11
2025-02-07,AAPL,0,0.02707626312938539,11
2025-02-07,AMZN,0,0.06237937432751086,11
2025-02-07,GOOGL,0,0.09192299284631655,11
2025-02-07,INTC,1,0.38625899369153843,11
2025-02-07,MSFT,0,0.0006601223815638302,11
2025-02-07,NVDA,0,0.02428539620629703,11
2025-02-07,PFE,0,0.040514475329598086,11
2025-02-07,PYPL,0,0.37037884546493693,11
2025-02-07,SPY,0,0.0004416184263003078,11
2025-02-07,ZM,0,0.019596227594856186,11
2025-02-10,AAPL,0,0.001333720883125993,11
2025-02-10,AMZN,0,0.009511445416975912,11
2025-02-10,GOOGL,0,0.013852857012585275,11
2025-02-10,INTC,1,0.7305918016894365,11
2025-02-10,MSFT,0,0.0010779144436054088,11
2025-02-10,NVDA,0,0.12689004175531293,11
2025-02-10,PFE,0,0.057966463238970825,11
2025-02-10,PYPL,0,0.19188324408448693,11
2025-02-10,SPY,0,0.0013025686089126265,11
2025-02-10,ZM,0,0.11986753636140592,11
2025-02-11,AAPL,0,0.0017085159980043947,11
2025-02-11,AMZN,0,0.003715186209932049,11
2025-02-11,GOOGL,0,0.13310785968944744,11
2025-02-11,INTC,1,0.8018232414409412,11
2025-02-11,MSFT,0,0.0007133580691859002,11
2025-02-11,NVDA,0,0.21323442332517897,11
2025-02-11,PFE,0,0.026611313733518032,11
2025-02-11,PYPL,0,0.4032904707873464,11
2025-02-11,SPY,0,0.0007057768711629807,11
2025-02-11,ZM,0,0.35656768832499025,11
2025-02-12,AAPL,0,0.005089710167488829,11
2025-02-12,AMZN,0,0.044260485746245797,11
2025-02-12,GOOGL,0,0.07413907846631695,11
2025-02-12,INTC,1,0.4635403596964105,11
2025-02-12,MSFT,0,0.0004459262329710402,11
2025-02-12,NVDA,0,0.1222379850137722,11
2025-02-12,PFE,0,0.05121222210002409,11
2025-02-12,PYPL,0,0.03038493255898802,11
2025-02-12,SPY,0,0.0008587584409758175,11
2025-02-12,ZM,0,0.13566751871007146,11
2025-02-13,AAPL,0,0.01723849820927508,11
2025-02-13,AMZN,0,0.00906654964370169,11
2025-02-13,GOOGL,0,0.023193266406748087,11
2025-02-13,INTC,1,0.14211062958627083,11
2025-02-13,MSFT,0,0.0006666626462010107,11
2025-02-13,NVDA,0,0.15927206918508743,11
2025-02-13,PFE,0,0.07612451804117508,11
2025-02-13,PYPL,0,0.0779577957378717,11
2025-02-13,SPY,0,0.0017319519161795478,11
2025-02-13,ZM,0,0.08774408635679284,11
2025-02-14,AAPL,0,0.003875830113154764,11
2025-02-14,AMZN,0,0.038495629739795346,11
2025-02-14,GOOGL,0,0.021504773575906636,11
2025-02-14,INTC,1,0.2963069904218529,11
2025-02-14,MSFT,0,0.0018495045851158803,11
2025-02-14,NVDA,0,0.00824889235914506,11
2025-02-14,PFE,0,0.03556959620678777,11
2025-02-14,PYPL,0,0.10808033702886893,11
2025-02-14,SPY,0,0.0004839599469467127,11
2025-02-14,ZM,0,0.3052277943507221,11
2025-02-18,AAPL,0,0.0020569863102951596,11
2025-02-18,AMZN,0,0.029130111006400065,11
2025-02-18,GOOGL,0,0.027995499126559853,11
2025-02-18,INTC,0,0.030673828727900993,11
2025-02-18,MSFT,0,0.00017133463324660973,11
2025-02-18,NVDA,0,0.004139049512228284,11
2025-02-18,PFE,0,0.04464861680023968,11
2025-02-18,PYPL,0,0.20036628503647702,11
2025-02-18,SPY,0,0.0002620230304642135,11
2025-02-18,ZM,0,0.7141758377916557,11
2025-02-19,AAPL,0,0.0006660192619509456,11
2025-02-19,AMZN,0,0.0009951846289107474,11
2025-02-19,GOOGL,0,0.001099715279124098,11
2025-02-19,INTC,0,0.06989843372954734,11
2025-02-19,MSFT,0,0.00011550035167739401,11
2025-02-19,NVDA,0,0.000565423204549042,11
2025-02-19,PFE,0,0.09655967435442099,11
2025-02-19,PYPL,0,0.02854717153806861,11
2025-02-19,SPY,0,0.00033055813878478575,11
2025-02-19,ZM,0,0.7905844803780574,11
2025-02-20,AAPL,0,0.002054100458963374,11
2025-02-20,AMZN,0,0.008679939172227702,11
2025-02-20,GOOGL,0,0.0032880590428298524,11
2025-02-20,INTC,0,0.03206206683039735,11
2025-02-20,MSFT,0,0.0006659941683680535,11
2025-02-20,NVDA,0,0.00648747219310554,11
2025-02-20,PFE,0,0.027481171570608545,11
2025-02-20,PYPL,0,0.06723469364820871,11
2025-02-20,SPY,0,0.00025989538698069787,11
2025-02-20,ZM,0,0.8190822096015514,11
2025-02-21,AAPL,0,0.0012387333764350879,11
2025-02-21,AMZN,0,0.0461137277635681,11
2025-02-21,GOOGL,0,0.09391812801154223,11
2025-02-21,INTC,0,0.4834901448113305,11
2025-02-21,MSFT,0,0.0006646577733611697,11
2025-02-21,NVDA,0,0.10422917485806361,11
2025-02-21,PFE,0,0.07644104258754995,11
2025-02-21,PYPL,0,0.3226790561404523,11
2025-02-21,SPY,0,0.00026988195535894124,11
2025-02-21,ZM,0,0.7041720839565894,11
2025-02-24,AAPL,0,0.0004071659503516641,11
2025-02-24,AMZN,0,0.011214182805803536,11
2025-02-24,GOOGL,0,0.006410589482564961,11
2025-02-24,INTC,0,0.3926947500046988,11
2025-02-24,MSFT,0,0.0007748773579726973,11
2025-02-24,NVDA,0,0.053151539909832825,11
2025-02-24,PFE,0,0.03773730523516359,11
2025-02-24,PYPL,0,0.08287125462465458,11
2025-02-24,SPY,0,0.000770308042806516,11
2025-02-24,ZM,0,0.6800124375470864,11
2025-02-25,AAPL,0,0.0004116909806740618,11
2025-02-25,AMZN,0,0.009939937668228373,11
2025-02-25,GOOGL,0,0.04592947464502433,11
2025-02-25,INTC,0,0.44314906902534135,11
2025-02-25,MSFT,0,0.0015867326850206975,11
2025-02-25,NVDA,0,0.12597661582797412,11
2025-02-25,PFE,0,0.02439446011956207,11
2025-02-25,PYPL,0,0.4801269663865433,11
2025-02-25,SPY,0,0.0011234995065091146,11
2025-02-25,ZM,0,0.4345237847235619,11
2025-02-26,AAPL,0,0.01218027531034872,11
2025-02-26,AMZN,0,0.004323442263252359,11
2025-02-26,GOOGL,0,0.009839845292437626,11
2025-02-26,INTC,0,0.07113565418769664,11
2025-02-26,MSFT,0,0.0009401486102322503,11
2025-02-26,NVDA,0,0.0381608456580899,11
2025-02-26,PFE,0,0.029387057659674497,11
2025-02-26,PYPL,0,0.4056129853915214,11
2025-02-26,SPY,0,0.000797769856344947,11
2025-02-26,ZM,0,0.15586471931668064,11
2025-02-27,AAPL,0,0.00424515283980596,11
2025-02-27,AMZN,0,0.18307179750397296,11
2025-02-27,GOOGL,0,0.05571697775777452,11
2025-02-27,INTC,0,0.18218225157267615,11
2025-02-27,MSFT,0,0.001784211688596794,11
2025-02-27,NVDA,0,0.28868462454249616,11
2025-02-27,PFE,0,0.02917371358347489,11
2025-02-27,PYPL,0,0.29259279651933684,11
2025-02-27,SPY,0,0.0007909086967896944,11
2025-02-27,ZM,0,0.3118358131313867,11
2025-02-28,AAPL,0,0.003274693476241103,11
2025-02-28,AMZN,0,0.012477256928279425,11
2025-02-28,GOOGL,0,0.013290863890953965,11
2025-02-28,INTC,0,0.21648902442841203,11
2025-02-28,MSFT,0,0.0006373534825670165,11
2025-02-28,NVDA,0,0.1631920326542486,11
2025-02-28,PFE,0,0.04159225910314944,11
2025-02-28,PYPL,0,0.13657467988482472,11
2025-02-28,SPY,0,0.001265092611232478,11
2025-02-28,ZM,0,0.13416764646009385,11
2025-03-03,AAPL,0,0.00208123605388167,11
2025-03-03,AMZN,0,0.09328976811005078,11
2025-03-03,GOOGL,0,0.3095503029359694,11
2025-03-03,INTC,0,0.4119432554268567,11
2025-03-03,MSFT,0,0.0006617753707445235,11
2025-03-03,NVDA,0,0.24019277172180903,11
2025-03-03,PFE,0,0.053806961985053844,11
2025-03-03,PYPL,0,0.17006661727685868,11
2025-03-03,SPY,0,0.00037835650205177254,11
2025-03-03,ZM,0,0.09975392502012483,11
2025-03-04,AAPL,0,0.002871417548310035,11
2025-03-04,AMZN,0,0.024269692024219074,11
2025-03-04,GOOGL,0,0.015164221837512976,11
2025-03-04,INTC,0,0.5118897230026124,11
2025-03-04,MSFT,0,0.0003218134955027128,11
2025-03-04,NVDA,0,0.0395785056721102,11
2025-03-04,PFE,0,0.0709802031636058,11
2025-03-04,PYPL,0,0.20171415701118442,11
2025-03-04,SPY,0,0.0008805309380693943,11
2025-03-04,ZM,0,0.056094588889212545,11
2025-03-05,AAPL,0,0.0019210418957584898,11
2025-03-05,AMZN,0,0.0024613251797053815,11
2025-03-05,GOOGL,0,0.0033661720985121257,11
2025-03-05,INTC,0,0.670377715733735,11
2025-03-05,MSFT,0,0.0014690267783734545,11
2025-03-05,NVDA,0,0.11748543084956173,11
2025-03-05,PFE,0,0.04445595883289732,11
2025-03-05,PYPL,0,0.34694189324801095,11
2025-03-05,SPY,0,0.0008294169034320328,11
2025-03-05,ZM,0,0.08146358492541117,11
2025-03-06,AAPL,0,0.025956430747389285,11
2025-03-06,AMZN,0,0.07762209211920641,11
2025-03-06,GOOGL,0,0.08080024711024429,11
2025-03-06,INTC,0,0.4580272881753668,11
2025-03-06,MSFT,0,0.001455533843682361,11
2025-03-06,NVDA,0,0.636451562474741,11
2025-03-06,PFE,0,0.048239822106976984,11
2025-03-06,PYPL,0,0.25500406645431223,11
2025-03-06,SPY,0,0.0008566904013408695,11
2025-03-06,ZM,0,0.025987654664058817,11
2025-03-07,AAPL,0,0.014557516975963731,11
2025-03-07,AMZN,0,0.05140845456135825,11
2025-03-07,GOOGL,0,0.02146978213915455,11
2025-03-07,INTC,0,0.3965442636165772,11
2025-03-07,MSFT,0,0.0008086000352180682,11
2025-03-07,NVDA,0,0.27998025043433655,11
2025-03-07,PFE,0,0.03197020551752327,11
2025-03-07,PYPL,0,0.7063208616756672,11
2025-03-07,SPY,0,0.0008926744638238247,11
2025-03-07,ZM,0,0.07473087922611983,11
2025-03-10,AAPL,0,0.20292572686463486,11
2025-03-10,AMZN,0,0.15357445767775726,11
2025-03-10,GOOGL,0,0.19058101179258116,11
2025-03-10,INTC,1,0.30576054617313214,11
2025-03-10,MSFT,0,0.0011083863450701374,11
2025-03-10,NVDA,1,0.6054836143027755,11
2025-03-10,PFE,0,0.02795509020927719,11
2025-03-10,PYPL,0,0.5109121579017871,11
2025-03-10,SPY,0,0.0027721598065029765,11
2025-03-10,ZM,0,0.4237975206739158,11
2025-03-11,AAPL,0,0.08189580481013034,11
2025-03-11,AMZN,0,0.009009973156966684,11
2025-03-11,GOOGL,0,0.16687881323945242,11
2025-03-11,INTC,1,0.24972019744298965,11
2025-03-11,MSFT,0,0.0009457774186447626,11
2025-03-11,NVDA,1,0.32911014747348877,11
2025-03-11,PFE,0,0.11024662663327885,11
2025-03-11,PYPL,0,0.412859997222309,11
2025-03-11,SPY,0,0.0013138244120049697,11
2025-03-11,ZM,0,0.3081495432619387,11
2025-03-12,AAPL,0,0.020067735122462276,11
2025-03-12,AMZN,0,0.009108518297157961,11
2025-03-12,GOOGL,0,0.07986957463989217,11
2025-03-12,INTC,1,0.527245935388109,11
2025-03-12,MSFT,0,0.0008036403378965642,11
2025-03-12,NVDA,0,0.3391088909445868,11
2025-03-12,PFE,0,0.029325005515520395,11
2025-03-12,PYPL,0,0.191920739536246,11
2025-03-12,SPY,0,0.0006400065195748502,11
2025-03-12,ZM,0,0.22685518610353786,11
2025-03-13,AAPL,0,0.18604918484937788,11
2025-03-13,AMZN,0,0.15856683670967558,11
2025-03-13,GOOGL,0,0.11064703178397998,11
2025-03-13,INTC,0,0.3123840708883256,11
2025-03-13,MSFT,0,0.00022991133319994055,11
2025-03-13,NVDA,0,0.019794014270156635,11
2025-03-13,PFE,0,0.11013481415007563,11
2025-03-13,PYPL,0,0.1670242619118246,11
2025-03-13,SPY,0,0.00019520824849261073,11
2025-03-13,ZM,0,0.1588542621678202,11
2025-03-14,AAPL,0,0.008743178641504578,11
2025-03-14,AMZN,0,0.007587076179625513,11
2025-03-14,GOOGL,0,0.0011157666363420069,11
2025-03-14,INTC,0,0.33822276259120365,11
2025-03-14,MSFT,0,0.0001915450447359132,11
2025-03-14,NVDA,0,0.10833760867889426,11
2025-03-14,PFE,0,0.023926988123186468,11
2025-03-14,PYPL,0,0.32298022089285766,11
2025-03-14,SPY,0,0.000106395737434178,11
2025-03-14,ZM,0,0.3520481577183479,11
2025-03-17,AAPL,0,0.0010282719478436285,11
2025-03-17,AMZN,0,0.004006097240292548,11
2025-03-17,GOOGL,0,0.002027686041375479,11
2025-03-17,INTC,0,0.20932668642259328,11
2025-03-17,MSFT,0,0.0001976554649153091,11
2025-03-17,NVDA,0,0.013605650354931506,11
2025-03-17,PFE,0,0.07478543107435458,11
2025-03-17,PYPL,0,0.22693124227839692,11
2025-03-17,SPY,0,0.0001267174914531756,11
2025-03-17,ZM,0,0.39321652926168055,11
2025-03-18,AAPL,0,0.004936062091702241,11
2025-03-18,AMZN,0,0.018457989197687884,11
2025-03-18,GOOGL,0,0.014734407034049603,11
2025-03-18,INTC,0,0.1683264653808205,11
2025-03-18,MSFT,0,0.0006601223815638302,11
2025-03-18,NVDA,0,0.43180654738144136,11
2025-03-18,PFE,0,0.05600930086933507,11
2025-03-18,PYPL,0,0.3577085981612245,11
2025-03-18,SPY,0,0.00036574098910199056,11
2025-03-18,ZM,0,0.1789209291077086,11
2025-03-19,AAPL,0,0.007333958396066569,11
2025-03-19,AMZN,0,0.03212654704123453,11
2025-03-19,GOOGL,0,0.05670818229877044,11
2025-03-19,INTC,0,0.5575199950752364,11
2025-03-19,MSFT,0,0.0011163740565944462,11
2025-03-19,NVDA,0,0.11353001543920749,11
2025-03-19,PFE,0,0.035028189007993274,11
2025-03-19,PYPL,0,0.2516698502248531,11
2025-03-19,SPY,0,0.0010492414172656337,11
2025-03-19,ZM,0,0.29027512360505503,11
2025-03-20,AAPL,0,0.0070711003773373735,11
2025-03-20,AMZN,0,0.015131244407048551,11
2025-03-20,GOOGL,0,0.036134107781087735,11
2025-03-20,INTC,0,0.16801839497495172,11
2025-03-20,MSFT,0,0.0009252974057101725,11
2025-03-20,NVDA,0,0.4909789420056231,11
2025-03-20,PFE,0,0.042124887009251516,11
2025-03-20,PYPL,0,0.4048989499244373,11
2025-03-20,SPY,0,0.002646458100108266,11
2025-03-20,ZM,0,0.522331145818393,11
2025-03-21,AAPL,0,0.027779929109632357,11
2025-03-21,AMZN,0,0.029075040517766396,11
2025-03-21,GOOGL,0,0.006880694201335194,11
2025-03-21,INTC,0,0.33962016099495157,11
2025-03-21,MSFT,0,0.0018810911414380816,11
2025-03-21,NVDA,0,0.42317469468537827,11
2025-03-21,PFE,0,0.012792187361683194,11
2025-03-21,PYPL,0,0.832071414658581,11
2025-03-21,SPY,0,0.0003548128176729424,11
2025-03-21,ZM,0,0.2275374776920376,11
2025-03-24,AAPL,0,0.029157157003221253,11
2025-03-24,AMZN,0,0.061777828944763025,11
2025-03-24,GOOGL,0,0.0025531139493267098,11
2025-03-24,INTC,0,0.10569237719793141,11
2025-03-24,MSFT,0,0.0022617786622166933,11
2025-03-24,NVDA,0,0.39489793490473735,11
2025-03-24,PFE,0,0.07941043932879326,11
2025-03-24,PYPL,0,0.7474306075441589,11
2025-03-24,SPY,0,0.0012711914527859312,11
2025-03-24,ZM,0,0.4951629954455414,11
2025-03-25,AAPL,0,0.013684265751049573,11
2025-03-25,AMZN,0,0.4027411260868422,11
2025-03-25,GOOGL,0,0.0722114347977779,11
2025-03-25,INTC,0,0.36413854787845495,11
2025-03-25,MSFT,0,0.0020567486415606425,11
2025-03-25,NVDA,0,0.6630593820714941,11
2025-03-25,PFE,0,0.11683298469720373,11
2025-03-25,PYPL,0,0.5322287243632043,11
2025-03-25,SPY,0,0.0010680292368069708,11
2025-03-25,ZM,0,0.41716950217548504,11
2025-03-26,AAPL,0,0.09686101560905502,11
2025-03-26,AMZN,0,0.5230302605671021,11
2025-03-26,GOOGL,0,0.11965087066450884,11
2025-03-26,INTC,0,0.4764595316232897,11
2025-03-26,MSFT,0,0.0017334309996025526,11
2025-03-26,NVDA,0,0.5450217187690183,11
2025-03-26,PFE,0,0.05860338643789765,11
2025-03-26,PYPL,0,0.6814175267880476,11
2025-03-26,SPY,0,0.0009477560514158744,11
2025-03-26,ZM,0,0.4137887633020116,11
2025-03-27,AAPL,0,0.03262002246168822,11
2025-03-27,AMZN,0,0.09420844649654245,11
2025-03-27,GOOGL,0,0.06909680005899857,11
2025-03-27,INTC,0,0.27792921334145393,11
2025-03-27,MSFT,0,0.0008056735342957576,11
2025-03-27,NVDA,0,0.6545611398353115,11
2025-03-27,PFE,0,0.12430736860516117,11
2025-03-27,PYPL,0,0.7909719315366,11
2025-03-27,SPY,0,0.0014283718435945227,11
2025-03-27,ZM,0,0.47305432090063737,11
2025-03-28,AAPL,0,0.43411168925403787,11
2025-03-28,AMZN,0,0.1886032158243036,11
2025-03-28,GOOGL,0,0.06592849905460775,11
2025-03-28,INTC,0,0.4782983574768832,11
2025-03-28,MSFT,0,0.0008146028141509779,11
2025-03-28,NVDA,0,0.42849460988845733,11
2025-03-28,PFE,0,0.05111771971251352,11
2025-03-28,PYPL,0,0.39736089676198155,11
2025-03-28,SPY,0,0.0011775781004949913,11
2025-03-28,ZM,0,0.45998419486047337,11
2025-03-31,AAPL,0,0.03929392581154723,11
2025-03-31,AMZN,0,0.24695477780034028,11
2025-03-31,GOOGL,0,0.018494173897039477,11
2025-03-31,INTC,0,0.1899469012335509,11
2025-03-31,MSFT,0,0.0010842795739507154,11
2025-03-31,NVDA,0,0.5016552985201584,11
2025-03-31,PFE,0,0.019640471332162953,11
2025-03-31,PYPL,0,0.39249959095221953,11
2025-03-31,SPY,0,0.0022981942202649395,11
2025-03-31,ZM,0,0.45251839133139304,11
2025-04-01,AAPL,0,0.06139025076601162,11
2025-04-01,AMZN,0,0.2769309554893422,11
2025-04-01,GOOGL,0,0.023690870630554743,11
2025-04-01,INTC,0,0.6541134520379092,11
2025-04-01,MSFT,0,0.0018970289994991423,11
2025-04-01,NVDA,0,0.38225546845277936,11
2025-04-01,PFE,0,0.2485285824341713,11
2025-04-01,PYPL,0,0.5881770133503755,11
2025-04-01,SPY,0,0.0012972739294817323,11
2025-04-01,ZM,0,0.35184755271043355,11
2025-04-02,AAPL,0,0.009169475511304126,11
2025-04-02,AMZN,0,0.5310696310855608,11
2025-04-02,GOOGL,0,0.0304172774678473,11
2025-04-02,INTC,0,0.2761803167198717,11
2025-04-02,MSFT,0,0.0009616114711796369,11
2025-04-02,NVDA,0,0.5034889986124399,11
2025-04-02,PFE,0,0.020075813057908634,11
2025-04-02,PYPL,0,0.5714902293313406,11
2025-04-02,SPY,0,0.002257179034121837,11
2025-04-02,ZM,0,0.19098078717284256,11
2025-04-03,AAPL,0,0.08264670666632792,11
2025-04-03,AMZN,0,0.0525618022917388,11
2025-04-03,GOOGL,0,0.019771288468693488,11
2025-04-03,INTC,0,0.46764017761943877,11
2025-04-03,MSFT,0,0.0009387606714319095,11
2025-04-03,NVDA,0,0.3695586890327317,11
