time,symbol,target,primary_prob,fold
2024-10-01,ZM,0,0.4678121331666822,10
2024-10-02,AAPL,0,0.6020603451377788,10
2024-10-02,AMZN,0,0.4059960169302087,10
2024-10-02,GOOGL,0,0.31860739895342877,10
2024-10-02,INTC,0,0.18645608389873128,10
2024-10-02,MSFT,0,0.1607128161953886,10
2024-10-02,NVDA,1,0.4776055441551243,10
2024-10-02,PFE,1,0.28146615584714885,10
2024-10-02,PYPL,0,0.27002768789174963,10
2024-10-02,SPY,0,0.25805544521440227,10
2024-10-02,ZM,1,0.3765862857077983,10
2024-10-03,AAPL,0,0.6296713262156147,10
2024-10-03,AMZN,1,0.4235424375413716,10
2024-10-03,GOOGL,0,0.35497726166230514,10
2024-10-03,INTC,1,0.37812157636348853,10
2024-10-03,MSFT,0,0.1775164861741879,10
2024-10-03,NVDA,1,0.46675790264512723,10
2024-10-03,PFE,1,0.3210185326116545,10
2024-10-03,PYPL,1,0.2829427754785508,10
2024-10-03,SPY,1,0.23386029375129838,10
2024-10-03,ZM,1,0.3696912222597193,10
2024-10-04,AAPL,0,0.6902818810211353,10
2024-10-04,AMZN,0,0.23284753628917468,10
2024-10-04,GOOGL,0,0.37314169658452684,10
2024-10-04,INTC,0,0.2690958554980538,10
2024-10-04,MSFT,0,0.193811416325569,10
2024-10-04,NVDA,1,0.49169963705062586,10
2024-10-04,PFE,1,0.39573358963108934,10
2024-10-04,PYPL,1,0.17701797297436941,10
2024-10-04,SPY,0,0.16485746584637476,10
2024-10-04,ZM,0,0.42878785072133085,10
2024-10-07,AAPL,1,0.6523876729878645,10
2024-10-07,AMZN,1,0.45173344449361236,10
2024-10-07,GOOGL,0,0.7639875233184986,10
2024-10-07,INTC,1,0.6410541460020653,10
2024-10-07,MSFT,1,0.37668257267554894,10
2024-10-07,NVDA,1,0.2853363401929527,10
2024-10-07,PFE,1,0.3754196399314255,10
2024-10-07,PYPL,0,0.3039917754964056,10
2024-10-07,SPY,0,0.623104130565946,10
2024-10-07,ZM,0,0.46298704051946477,10
2024-10-08,AAPL,1,0.5524580520966731,10
2024-10-08,AMZN,1,0.23583887440033258,10
2024-10-08,GOOGL,0,0.6076331488953258,10
2024-10-08,INTC,0,0.6236602213598268,10
2024-10-08,MSFT,1,0.0634682207066351,10
2024-10-08,NVDA,1,0.4206345031499923,10
2024-10-08,PFE,1,0.3255478198133858,10
2024-10-08,PYPL,0,0.4244721558802542,10
2024-10-08,SPY,0,0.2099474475897293,10
2024-10-08,ZM,1,0.5682152195840741,10
2024-10-09,AAPL,1,0.5287091242025775,10
2024-10-09,AMZN,1,0.24078031630606456,10
2024-10-09,GOOGL,1,0.6444372587988076,10
2024-10-09,INTC,0,0.6106583247727273,10
2024-10-09,MSFT,0,0.4176457325014476,10
2024-10-09,NVDA,1,0.2756248329918489,10
2024-10-09,PFE,0,0.3760136420849033,10
2024-10-09,PYPL,0,0.2966612592309447,10
2024-10-09,SPY,0,0.24464368572737413,10
2024-10-09,ZM,0,0.37632626718276724,10
2024-10-10,AAPL,1,0.5942473248557444,10
2024-10-10,AMZN,1,0.20491329813692583,10
2024-10-10,GOOGL,1,0.6384914354630246,10
2024-10-10,INTC,0,0.26958030680615064,10
2024-10-10,MSFT,1,0.29338328009064,10
2024-10-10,NVDA,1,0.35394077332721047,10
2024-10-10,PFE,0,0.3840749045791334,10
2024-10-10,PYPL,1,0.6594342435387778,10
2024-10-10,SPY,0,0.32832825489991935,10
2024-10-10,ZM,0,0.5221585280915708,10
2024-10-11,AAPL,1,0.5748522592192539,10
2024-10-11,AMZN,0,0.23317504447264997,10
2024-10-11,GOOGL,1,0.7154979773339876,10
2024-10-11,INTC,0,0.41356782757491073,10
2024-10-11,MSFT,1,0.12954649305619445,10
2024-10-11,NVDA,1,0.4191398757413561,10
2024-10-11,PFE,0,0.3415290184189264,10
2024-10-11,PYPL,0,0.40491351689928773,10
2024-10-11,SPY,0,0.21279220525213263,10
2024-10-11,ZM,0,0.45475651454632193,10
2024-10-14,AAPL,0,0.4305386176167084,10
2024-10-14,AMZN,0,0.29362450462994505,10
2024-10-14,GOOGL,0,0.608803158860027,10
2024-10-14,INTC,0,0.6159670515173566,10
2024-10-14,MSFT,0,0.07450062289286548,10
2024-10-14,NVDA,0,0.3651028098427942,10
2024-10-14,PFE,0,0.34442145699481386,10
2024-10-14,PYPL,0,0.2758782779860925,10
2024-10-14,SPY,0,0.18103858218917754,10
2024-10-14,ZM,1,0.32423235649486715,10
2024-10-15,AAPL,0,0.5530811740837436,10
2024-10-15,AMZN,0,0.20677095001470777,10
2024-10-15,GOOGL,0,0.641120077299918,10
2024-10-15,INTC,0,0.5860998845127815,10
2024-10-15,MSFT,0,0.13648215657383123,10
2024-10-15,NVDA,1,0.3090575846430173,10
2024-10-15,PFE,0,0.4264180893733289,10
2024-10-15,PYPL,1,0.47098701293124684,10
2024-10-15,SPY,0,0.35015748955230774,10
2024-10-15,ZM,1,0.41882864644742057,10
2024-10-16,AAPL,0,0.6206696009141877,10
2024-10-16,AMZN,0,0.30207884315163813,10
2024-10-16,GOOGL,0,0.6306058630926201,10
2024-10-16,INTC,0,0.5324947770889409,10
2024-10-16,MSFT,1,0.12170023876590341,10
2024-10-16,NVDA,1,0.37390404090199225,10
2024-10-16,PFE,0,0.3231216158369653,10
2024-10-16,PYPL,0,0.3829909906508082,10
2024-10-16,SPY,0,0.2716706815827127,10
2024-10-16,ZM,1,0.37223906973553644,10
2024-10-17,AAPL,0,0.48409811417759707,10
2024-10-17,AMZN,0,0.21778730048521625,10
2024-10-17,GOOGL,1,0.748417466340638,10
2024-10-17,INTC,0,0.4940274508365326,10
2024-10-17,MSFT,1,0.7448086276730096,10
2024-10-17,NVDA,1,0.3588919409332147,10
2024-10-17,PFE,0,0.3491520166707734,10
2024-10-17,PYPL,1,0.33798110657948865,10
2024-10-17,SPY,0,0.22607656243114932,10
2024-10-17,ZM,1,0.3520706692252212,10
2024-10-18,AAPL,0,0.5436812146302689,10
2024-10-18,AMZN,0,0.24905041299951702,10
2024-10-18,GOOGL,1,0.7289780848992102,10
2024-10-18,INTC,0,0.4721576913000922,10
2024-10-18,MSFT,1,0.773185819993307,10
2024-10-18,NVDA,1,0.31930623281754816,10
2024-10-18,PFE,0,0.3079411945477589,10
2024-10-18,PYPL,1,0.2198395843521104,10
2024-10-18,SPY,0,0.15176683337290825,10
2024-10-18,ZM,1,0.24881848771224863,10
2024-10-21,AAPL,0,0.5233902142231924,10
2024-10-21,AMZN,0,0.2806782381654898,10
2024-10-21,GOOGL,0,0.5417834506923596,10
2024-10-21,INTC,0,0.3835927886197069,10
2024-10-21,MSFT,1,0.593298748688574,10
2024-10-21,NVDA,0,0.28278246363356135,10
2024-10-21,PFE,0,0.26475785662131457,10
2024-10-21,PYPL,1,0.26578056887802504,10
2024-10-21,SPY,0,0.19227531936082665,10
2024-10-21,ZM,1,0.20173304320940033,10
2024-10-22,AAPL,0,0.6707620768169893,10
2024-10-22,AMZN,0,0.4141683314086547,10
2024-10-22,GOOGL,0,0.5152543229418611,10
2024-10-22,INTC,0,0.3797006844537074,10
2024-10-22,MSFT,0,0.31282770054450626,10
2024-10-22,NVDA,0,0.2764292038365693,10
2024-10-22,PFE,0,0.3911945390861316,10
2024-10-22,PYPL,1,0.1900806612114519,10
2024-10-22,SPY,0,0.20106715056307345,10
2024-10-22,ZM,1,0.12796510686277837,10
2024-10-23,AAPL,0,0.4022141404556123,10
2024-10-23,AMZN,1,0.33833217849012387,10
2024-10-23,GOOGL,1,0.5079548772839743,10
2024-10-23,INTC,1,0.28529775603319124,10
2024-10-23,MSFT,1,0.17858003374554574,10
2024-10-23,NVDA,1,0.42374357762352144,10
2024-10-23,PFE,0,0.2721850731843916,10
2024-10-23,PYPL,1,0.1818048717525558,10
2024-10-23,SPY,0,0.2223599320287776,10
2024-10-23,ZM,1,0.13450064411636664,10
2024-10-24,AAPL,0,0.504650635326907,10
2024-10-24,AMZN,1,0.48482084745350007,10
2024-10-24,GOOGL,1,0.4962157990805797,10
2024-10-24,INTC,1,0.4945208768163296,10
2024-10-24,MSFT,1,0.4576927032059386,10
2024-10-24,NVDA,0,0.16422698675017308,10
2024-10-24,PFE,0,0.23408154933067046,10
2024-10-24,PYPL,1,0.16043752227345562,10
2024-10-24,SPY,0,0.36974640937228054,10
2024-10-24,ZM,1,0.12753016144820872,10
2024-10-25,AAPL,0,0.6437685016780706,10
2024-10-25,AMZN,1,0.4448927582333014,10
2024-10-25,GOOGL,1,0.7331259925060633,10
2024-10-25,INTC,0,0.695114656632765,10
2024-10-25,MSFT,0,0.44494324159965154,10
2024-10-25,NVDA,0,0.4277774905846758,10
2024-10-25,PFE,0,0.5430181815250755,10
2024-10-25,PYPL,0,0.5033753800658098,10
2024-10-25,SPY,0,0.2978012907283969,10
2024-10-25,ZM,1,0.2818600011491522,10
2024-10-28,AAPL,0,0.7506943665211262,10
2024-10-28,AMZN,1,0.6890217575553862,10
2024-10-28,GOOGL,1,0.7345798106728318,10
2024-10-28,INTC,0,0.6952915172513493,10
2024-10-28,MSFT,1,0.4626626339737396,10
2024-10-28,NVDA,0,0.6651769802728917,10
2024-10-28,PFE,0,0.6271320362697147,10
2024-10-28,PYPL,0,0.4371739432337437,10
2024-10-28,SPY,0,0.281450794612786,10
2024-10-28,ZM,1,0.2236635265259505,10
2024-10-29,AAPL,0,0.6895850615754626,10
2024-10-29,AMZN,1,0.6359852638509419,10
2024-10-29,GOOGL,1,0.44442118936751385,10
2024-10-29,INTC,0,0.6165753866032055,10
2024-10-29,MSFT,0,0.19991602327486527,10
2024-10-29,NVDA,0,0.7078917965585336,10
2024-10-29,PFE,0,0.6752918281084626,10
2024-10-29,PYPL,0,0.16994231400025075,10
2024-10-29,SPY,0,0.40250690668098393,10
2024-10-29,ZM,1,0.09785583166698746,10
2024-10-30,AAPL,0,0.3239722269058276,10
2024-10-30,AMZN,0,0.4346438737414652,10
2024-10-30,GOOGL,0,0.09982688790490711,10
2024-10-30,INTC,0,0.5173343181777783,10
2024-10-30,MSFT,0,0.2607205903752233,10
2024-10-30,NVDA,0,0.28479954069080127,10
2024-10-30,PFE,0,0.2274547785322304,10
2024-10-30,PYPL,0,0.2192955726846194,10
2024-10-30,SPY,0,0.48606949724634513,10
2024-10-30,ZM,1,0.18001872157295146,10
2024-10-31,AAPL,0,0.4766170452530025,10
2024-10-31,AMZN,1,0.27974971371643437,10
2024-10-31,GOOGL,0,0.520412003021376,10
2024-10-31,INTC,1,0.6459402899131552,10
2024-10-31,MSFT,1,0.36595387685510683,10
2024-10-31,NVDA,1,0.24646284879480698,10
2024-10-31,PFE,0,0.33415570780716447,10
2024-10-31,PYPL,0,0.528288829134112,10
2024-10-31,SPY,1,0.7207133394770436,10
2024-10-31,ZM,1,0.5885497384307442,10
2024-11-01,AAPL,1,0.587425158544072,10
2024-11-01,AMZN,1,0.1894339740653868,10
2024-11-01,GOOGL,1,0.4889852594223251,10
2024-11-01,INTC,0,0.6144671359668957,10
2024-11-01,MSFT,1,0.7455840180967762,10
2024-11-01,NVDA,1,0.7181575538316108,10
2024-11-01,PFE,0,0.43534190146147106,10
2024-11-01,PYPL,1,0.7468509576762897,10
2024-11-01,SPY,1,0.36785922242791563,10
2024-11-01,ZM,1,0.3808003203247079,10
2024-11-04,AAPL,1,0.31897291537379063,10
2024-11-04,AMZN,1,0.24426490488988056,10
2024-11-04,GOOGL,1,0.5709589825313371,10
2024-11-04,INTC,1,0.5785917014379062,10
2024-11-04,MSFT,1,0.7163106681874162,10
2024-11-04,NVDA,1,0.5923255367764847,10
2024-11-04,PFE,0,0.5764558969663637,10
2024-11-04,PYPL,1,0.36212033038137387,10
2024-11-04,SPY,1,0.4786675577700643,10
2024-11-04,ZM,1,0.30516238457704875,10
2024-11-05,AAPL,1,0.3770508920349891,10
2024-11-05,AMZN,1,0.40688489127850697,10
2024-11-05,GOOGL,1,0.5794653146427301,10
2024-11-05,INTC,1,0.509205710403833,10
2024-11-05,MSFT,1,0.7171151145676409,10
2024-11-05,NVDA,1,0.6587434483014801,10
2024-11-05,PFE,0,0.46379124532196936,10
2024-11-05,PYPL,1,0.4083073724960029,10
2024-11-05,SPY,1,0.3359232243598799,10
2024-11-05,ZM,1,0.3471972716945728,10
2024-11-06,AAPL,1,0.32591870502126835,10
2024-11-06,AMZN,1,0.23005454529021044,10
2024-11-06,GOOGL,0,0.22672849903386144,10
2024-11-06,INTC,1,0.801832959129901,10
2024-11-06,MSFT,0,0.753323808004357,10
2024-11-06,NVDA,0,0.6029432875232412,10
2024-11-06,PFE,0,0.6054260399580234,10
2024-11-06,PYPL,1,0.43206892093859417,10
2024-11-06,SPY,0,0.23721972962516635,10
2024-11-06,ZM,1,0.29218445060890913,10
2024-11-07,AAPL,0,0.35122116336621423,10
2024-11-07,AMZN,0,0.24525964368269698,10
2024-11-07,GOOGL,0,0.22354147548829809,10
2024-11-07,INTC,0,0.8034065405487778,10
2024-11-07,MSFT,0,0.4903934695731488,10
2024-11-07,NVDA,0,0.6033692886102313,10
2024-11-07,PFE,0,0.5274977733592401,10
2024-11-07,PYPL,1,0.5199429753413343,10
2024-11-07,SPY,0,0.13106689785265963,10
2024-11-07,ZM,1,0.4038560559050907,10
2024-11-08,AAPL,0,0.30782195136433815,10
2024-11-08,AMZN,0,0.39732043021687846,10
2024-11-08,GOOGL,0,0.3687423628177474,10
2024-11-08,INTC,0,0.8330571749162936,10
2024-11-08,MSFT,0,0.6670776794820932,10
2024-11-08,NVDA,0,0.5659052313334795,10
2024-11-08,PFE,0,0.6671138421699102,10
2024-11-08,PYPL,1,0.45270907150120004,10
2024-11-08,SPY,0,0.05063006106908039,10
2024-11-08,ZM,1,0.24719846653808217,10
2024-11-11,AAPL,1,0.30333777553816205,10
2024-11-11,AMZN,1,0.4235855522984535,10
2024-11-11,GOOGL,0,0.6198279224708086,10
2024-11-11,INTC,0,0.7958601999573062,10
2024-11-11,MSFT,0,0.6902296929217808,10
2024-11-11,NVDA,0,0.4334209999737399,10
2024-11-11,PFE,0,0.7276494850520853,10
2024-11-11,PYPL,0,0.38918612226039134,10
2024-11-11,SPY,0,0.05748528235792433,10
2024-11-11,ZM,0,0.32925261905643166,10
2024-11-12,AAPL,1,0.4087089247092766,10
2024-11-12,AMZN,0,0.30742017036537944,10
2024-11-12,GOOGL,0,0.49838963643738554,10
2024-11-12,INTC,1,0.8218933380749107,10
2024-11-12,MSFT,0,0.5884655335093845,10
2024-11-12,NVDA,0,0.5129503291350923,10
2024-11-12,PFE,0,0.6385383649754429,10
2024-11-12,PYPL,0,0.5627725431367142,10
2024-11-12,SPY,0,0.08201001588338416,10
2024-11-12,ZM,0,0.40123763375573956,10
2024-11-13,AAPL,1,0.3929443244252257,10
2024-11-13,AMZN,0,0.20551307357662346,10
2024-11-13,GOOGL,0,0.5798675970459002,10
2024-11-13,INTC,0,0.6798342559604466,10
2024-11-13,MSFT,0,0.6096971089153912,10
2024-11-13,NVDA,0,0.47099124100810125,10
2024-11-13,PFE,0,0.4966341720795867,10
2024-11-13,PYPL,0,0.4422665806430681,10
2024-11-13,SPY,0,0.07337874349077989,10
2024-11-13,ZM,0,0.3768010436341037,10
2024-11-14,AAPL,1,0.3421897519681774,10
2024-11-14,AMZN,0,0.4633680821989689,10
2024-11-14,GOOGL,0,0.6619055359214485,10
2024-11-14,INTC,0,0.6089300684020955,10
2024-11-14,MSFT,0,0.6356329590440426,10
2024-11-14,NVDA,0,0.42839971821862205,10
2024-11-14,PFE,0,0.6469062487681458,10
2024-11-14,PYPL,0,0.488243812446149,10
2024-11-14,SPY,0,0.20783796519320022,10
2024-11-14,ZM,0,0.7456643955583488,10
2024-11-15,AAPL,1,0.3914506944870737,10
2024-11-15,AMZN,0,0.2200027330980793,10
2024-11-15,GOOGL,0,0.4564777564015077,10
2024-11-15,INTC,0,0.7503356617831659,10
2024-11-15,MSFT,1,0.6802907981395803,10
2024-11-15,NVDA,0,0.4234800124941213,10
2024-11-15,PFE,1,0.7095792963051705,10
2024-11-15,PYPL,0,0.47529909235541123,10
2024-11-15,SPY,0,0.5254285155810693,10
2024-11-15,ZM,0,0.6017835245327837,10
2024-11-18,AAPL,1,0.3143625367522862,10
2024-11-18,AMZN,0,0.2121104561354145,10
2024-11-18,GOOGL,0,0.37735275536759,10
2024-11-18,INTC,0,0.6528326832217285,10
2024-11-18,MSFT,1,0.6108955858199279,10
2024-11-18,NVDA,1,0.2797377949390841,10
2024-11-18,PFE,1,0.6333101557223652,10
2024-11-18,PYPL,0,0.42421940528031404,10
2024-11-18,SPY,0,0.27011301549882116,10
2024-11-18,ZM,1,0.7169269585819626,10
2024-11-19,AAPL,1,0.3707888136271753,10
2024-11-19,AMZN,0,0.22850264923488395,10
2024-11-19,GOOGL,0,0.5348892173897154,10
2024-11-19,INTC,0,0.8100650819035418,10
2024-11-19,MSFT,1,0.6589268203131976,10
2024-11-19,NVDA,0,0.3032433834661197,10
2024-11-19,PFE,1,0.6426543961643771,10
2024-11-19,PYPL,1,0.47890574618546206,10
2024-11-19,SPY,0,0.2407480608774172,10
2024-11-19,ZM,1,0.5026444896584478,10
2024-11-20,AAPL,1,0.6121941705511414,10
2024-11-20,AMZN,0,0.4764996426004437,10
2024-11-20,GOOGL,0,0.5841518686285784,10
2024-11-20,INTC,1,0.6124387485208578,10
2024-11-20,MSFT,1,0.6972264611306359,10
2024-11-20,NVDA,0,0.4524986736069939,10
2024-11-20,PFE,1,0.4965036595425342,10
2024-11-20,PYPL,1,0.5577227586436427,10
2024-11-20,SPY,0,0.2361644372734455,10
2024-11-20,ZM,1,0.6104460262043119,10
2024-11-21,AAPL,1,0.7455686692957114,10
2024-11-21,AMZN,1,0.3704236940453117,10
2024-11-21,GOOGL,0,0.07986915490683384,10
2024-11-21,INTC,1,0.7685303987041641,10
2024-11-21,MSFT,1,0.7216186898473423,10
2024-11-21,NVDA,0,0.468182761447056,10
2024-11-21,PFE,1,0.5237187194937908,10
2024-11-21,PYPL,1,0.603209933763401,10
2024-11-21,SPY,0,0.16849280577474612,10
2024-11-21,ZM,1,0.5493960639622785,10
2024-11-22,AAPL,1,0.7689041522840544,10
2024-11-22,AMZN,1,0.33593752097540946,10
2024-11-22,GOOGL,1,0.3880993977590881,10
2024-11-22,INTC,1,0.6342897373844751,10
2024-11-22,MSFT,1,0.9241033598176306,10
2024-11-22,NVDA,0,0.5249826858902561,10
2024-11-22,PFE,0,0.5731105678044314,10
2024-11-22,PYPL,0,0.5515086411013359,10
2024-11-22,SPY,0,0.16363294618128865,10
2024-11-22,ZM,1,0.3463140798599523,10
2024-11-25,AAPL,1,0.6874653729580656,10
2024-11-25,AMZN,1,0.1639996331314628,10
2024-11-25,GOOGL,1,0.3384145939637876,10
2024-11-25,INTC,0,0.5694326371858442,10
2024-11-25,MSFT,1,0.6005654103634249,10
2024-11-25,NVDA,0,0.2302395939750913,10
2024-11-25,PFE,0,0.43910820374179843,10
2024-11-25,PYPL,0,0.5766900118700952,10
2024-11-25,SPY,0,0.04221977200349772,10
2024-11-25,ZM,0,0.4594221793911219,10
2024-11-26,AAPL,1,0.6730391180342938,10
2024-11-26,AMZN,1,0.11165429072085094,10
2024-11-26,GOOGL,1,0.33617083018071137,10
2024-11-26,INTC,0,0.628791100075908,10
2024-11-26,MSFT,0,0.5370732321814233,10
2024-11-26,NVDA,0,0.32044569309220444,10
2024-11-26,PFE,0,0.3252961240627933,10
2024-11-26,PYPL,0,0.5999742085682704,10
2024-11-26,SPY,0,0.06120061935947757,10
2024-11-26,ZM,1,0.4597836029395843,10
2024-11-27,AAPL,1,0.5200996958413017,10
2024-11-27,AMZN,1,0.1397853163862059,10
2024-11-27,GOOGL,1,0.17340154693388757,10
2024-11-27,INTC,1,0.5544022282640805,10
2024-11-27,MSFT,1,0.8545185371032314,10
2024-11-27,NVDA,1,0.5045562549318743,10
2024-11-27,PFE,0,0.2958663496353521,10
2024-11-27,PYPL,0,0.6167306539281217,10
2024-11-27,SPY,0,0.41539075090992056,10
2024-11-27,ZM,0,0.4487977790603201,10
2024-11-29,AAPL,1,0.703379194721464,10
2024-11-29,AMZN,1,0.17326418651291528,10
2024-11-29,GOOGL,1,0.24923098659630818,10
2024-11-29,INTC,0,0.5150886601168599,10
2024-11-29,MSFT,1,0.7902817004261881,10
2024-11-29,NVDA,1,0.30737956851857134,10
2024-11-29,PFE,0,0.33818549489335503,10
2024-11-29,PYPL,0,0.6616351240527542,10
2024-11-29,SPY,0,0.4415832793603407,10
2024-11-29,ZM,1,0.49207513285888926,10
2024-12-02,AAPL,1,0.5594667093707376,10
2024-12-02,AMZN,1,0.5898600364090186,10
2024-12-02,GOOGL,1,0.25204657514205436,10
2024-12-02,INTC,0,0.41008015151290317,10
2024-12-02,MSFT,1,0.3089659836954269,10
2024-12-02,NVDA,1,0.35691535078276604,10
2024-12-02,PFE,0,0.5613154215164824,10
2024-12-02,PYPL,0,0.5517292354163862,10
2024-12-02,SPY,0,0.6413859800875377,10
2024-12-02,ZM,1,0.5252455584622384,10
2024-12-03,AAPL,1,0.5290976966074131,10
2024-12-03,AMZN,1,0.6506762502919881,10
2024-12-03,GOOGL,1,0.3628269044649506,10
2024-12-03,INTC,0,0.3801857471128791,10
2024-12-03,MSFT,1,0.36118674406792306,10
2024-12-03,NVDA,1,0.30790604391010246,10
2024-12-03,PFE,0,0.2988791673935451,10
2024-12-03,PYPL,1,0.45144330430984475,10
2024-12-03,SPY,0,0.4311784259543195,10
2024-12-03,ZM,1,0.44300572658893794,10
2024-12-04,AAPL,1,0.5452497755110315,10
2024-12-04,AMZN,1,0.6432665799323085,10
2024-12-04,GOOGL,1,0.3787407072342522,10
2024-12-04,INTC,0,0.7597222845892704,10
2024-12-04,MSFT,1,0.7003364914709931,10
2024-12-04,NVDA,0,0.20919978505654885,10
2024-12-04,PFE,1,0.29571896537293224,10
2024-12-04,PYPL,1,0.5298034264803487,10
2024-12-04,SPY,0,0.09022191827082875,10
2024-12-04,ZM,1,0.4166704662899659,10
2024-12-05,AAPL,1,0.4823427076373146,10
2024-12-05,AMZN,1,0.6115728368713305,10
2024-12-05,GOOGL,1,0.4811207256358107,10
2024-12-05,INTC,0,0.5079756347922336,10
2024-12-05,MSFT,0,0.026961922761740895,10
2024-12-05,NVDA,0,0.2883031289255762,10
2024-12-05,PFE,0,0.41614502567988215,10
2024-12-05,PYPL,1,0.6069137380643546,10
2024-12-05,SPY,0,0.07368673556335406,10
2024-12-05,ZM,1,0.4701073641209457,10
2024-12-06,AAPL,1,0.4528937890018847,10
2024-12-06,AMZN,0,0.28317306077827575,10
2024-12-06,GOOGL,1,0.6036118923248998,10
2024-12-06,INTC,0,0.685431048551933,10
2024-12-06,MSFT,0,0.03952643939778498,10
2024-12-06,NVDA,0,0.3543005463472892,10
2024-12-06,PFE,0,0.342424772409969,10
2024-12-06,PYPL,1,0.7755640249405411,10
2024-12-06,SPY,0,0.12671702304876978,10
2024-12-06,ZM,0,0.6322148263812764,10
2024-12-09,AAPL,1,0.5125335027617193,10
2024-12-09,AMZN,0,0.4835268629218287,10
2024-12-09,GOOGL,1,0.6789571323734669,10
2024-12-09,INTC,0,0.7537512232884732,10
2024-12-09,MSFT,0,0.08966630525973955,10
2024-12-09,NVDA,0,0.26908203734682196,10
2024-12-09,PFE,0,0.6165196086162047,10
2024-12-09,PYPL,0,0.7585594830825962,10
2024-12-09,SPY,0,0.25924226964209507,10
2024-12-09,ZM,0,0.7226425271352923,10
2024-12-10,AAPL,1,0.5374274351619047,10
2024-12-10,AMZN,1,0.4380647236598981,10
2024-12-10,GOOGL,1,0.40969583096897055,10
2024-12-10,INTC,1,0.8488944501474077,10
2024-12-10,MSFT,0,0.06315326392093494,10
2024-12-10,NVDA,0,0.41799908353209875,10
2024-12-10,PFE,0,0.4048326549034693,10
2024-12-10,PYPL,0,0.6253992312766611,10
2024-12-10,SPY,0,0.14507194580022945,10
2024-12-10,ZM,1,0.48394804571520855,10
2024-12-11,AAPL,1,0.557214319669002,10
2024-12-11,AMZN,0,0.1890065710162382,10
2024-12-11,GOOGL,0,0.42502119439495645,10
2024-12-11,INTC,1,0.8717377029022675,10
2024-12-11,MSFT,0,0.049039306631575574,10
2024-12-11,NVDA,0,0.2810176163645955,10
2024-12-11,PFE,1,0.45444842647739936,10
2024-12-11,PYPL,0,0.6479839818816244,10
2024-12-11,SPY,0,0.03573347813930879,10
2024-12-11,ZM,0,0.5950821599004704,10
2024-12-12,AAPL,1,0.5395885772353345,10
2024-12-12,AMZN,0,0.2923802249808946,10
2024-12-12,GOOGL,1,0.5584878378283411,10
2024-12-12,INTC,0,0.7807913345783171,10
2024-12-12,MSFT,0,0.31311851677179076,10
2024-12-12,NVDA,0,0.32184232593710654,10
2024-12-12,PFE,1,0.5663357862594959,10
2024-12-12,PYPL,0,0.6305967936897974,10
2024-12-12,SPY,0,0.1880065920893938,10
2024-12-12,ZM,0,0.6316285724407574,10
2024-12-13,AAPL,1,0.4735564528473615,10
2024-12-13,AMZN,0,0.340803502469309,10
2024-12-13,GOOGL,1,0.6487009780973196,10
2024-12-13,INTC,0,0.8601641062747668,10
2024-12-13,MSFT,0,0.7224309975186864,10
2024-12-13,NVDA,0,0.48452200279674446,10
2024-12-13,PFE,1,0.4995076115815637,10
2024-12-13,PYPL,0,0.7802427921324544,10
2024-12-13,SPY,0,0.4073021664589447,10
2024-12-13,ZM,0,0.4022420195329356,10
2024-12-16,AAPL,0,0.4375260610087878,10
2024-12-16,AMZN,0,0.1880970921313001,10
2024-12-16,GOOGL,0,0.4100446979750155,10
2024-12-16,INTC,0,0.7517039284318449,10
2024-12-16,MSFT,0,0.10475869382270105,10
2024-12-16,NVDA,0,0.5775036955138136,10
2024-12-16,PFE,1,0.5081414986882862,10
2024-12-16,PYPL,0,0.6942932210408554,10
2024-12-16,SPY,0,0.2218619032032508,10
2024-12-16,ZM,0,0.6542861878490739,10
2024-12-17,AAPL,0,0.4875592401637538,10
2024-12-17,AMZN,0,0.3465993169646446,10
2024-12-17,GOOGL,0,0.6063532141415466,10
2024-12-17,INTC,0,0.7968695104308927,10
2024-12-17,MSFT,0,0.2583269767259702,10
2024-12-17,NVDA,1,0.6932291916058986,10
2024-12-17,PFE,0,0.5017072222412668,10
2024-12-17,PYPL,0,0.7724659965484796,10
2024-12-17,SPY,0,0.7231984064720807,10
2024-12-17,ZM,0,0.6804718976607135,10
2024-12-18,AAPL,1,0.6604674714562446,10
2024-12-18,AMZN,0,0.18940529565875705,10
2024-12-18,GOOGL,1,0.7762751919469006,10
2024-12-18,INTC,1,0.5007973593657826,10
2024-12-18,MSFT,0,0.1262019498003622,10
2024-12-18,NVDA,1,0.5675117821327879,10
2024-12-18,PFE,1,0.5053435373392002,10
2024-12-18,PYPL,1,0.4593737223998664,10
2024-12-18,SPY,0,0.4373055164177511,10
2024-12-18,ZM,1,0.5040421999090025,10
2024-12-19,AAPL,0,0.6177423649011291,10
2024-12-19,AMZN,0,0.647762954313011,10
2024-12-19,GOOGL,1,0.46614261854099276,10
2024-12-19,INTC,1,0.7517135490596507,10
2024-12-19,MSFT,0,0.1026730258967979,10
2024-12-19,NVDA,1,0.5911876564999173,10
2024-12-19,PFE,1,0.5343289376222815,10
2024-12-19,PYPL,0,0.632589811529666,10
2024-12-19,SPY,0,0.4128685062568354,10
2024-12-19,ZM,0,0.4651915961371138,10
2024-12-20,AAPL,0,0.5219967265533415,10
2024-12-20,AMZN,0,0.6714411990003148,10
2024-12-20,GOOGL,1,0.6096938110908211,10
2024-12-20,INTC,1,0.37152578949902837,10
2024-12-20,MSFT,0,0.08876915018068875,10
2024-12-20,NVDA,1,0.5912007422090397,10
